F1	2584807909
F0	472005440
f1	372163712
f2	12623584
f3	1958912
f4	890880
f5	631488
f6	582208
f7	629024
f8	722816
f9	855488
f10	996384
f11	1193376
f12	1404768
f13	1657664
f14	1944480
f15	2241952
f16	2595104
f17	2906624
f18	3238752
f19	3531712
f20	3757664
f21	3951584
f22	4094976
f23	4142784
f24	4114880
f25	4038656
f26	3897312
f27	3679552
f28	3444000
f29	3164320
f30	2866176
f31	2571488
f32	2276288
f33	1976992
f34	1711424
f35	1462976
f36	1243552
f37	1034112
f38	865344
f39	715648
f40	589120
f41	476768
f42	383424
f43	311488
f44	253888
f45	211712
f46	169632
f47	138752
f48	113152
f49	95200
f50	82016
f51	70464
f52	59136
f53	56512
f54	47552
f55	44928
f56	41984
f57	36320
f58	34944
f59	32544
f60	29600
f61	29888
f62	26048
f63	25728
f64	24032


fFinal value of th = 5


Time taken = 65.570234 seconds
