F1	2001419815
F0	484426624
f1	385770624
f2	8832960
f3	1678848
f4	1159872
f5	1210240
f6	1416192
f7	1699584
f8	2037632
f9	2469824
f10	2937984
f11	3428416
f12	3927360
f13	4411200
f14	4815104
f15	5125696
f16	5264384
f17	5387008
f18	5252288
f19	5084224
f20	4754176
f21	4394432
f22	3936384
f23	3448640
f24	2966592
f25	2514624
f26	2089664
f27	1704640
f28	1363712
f29	1080064
f30	843328
f31	665280
f32	513216
f33	396544
f34	290432
f35	233664
f36	174656
f37	143360
f38	105472
f39	84352
f40	64512
f41	53248
f42	46016
f43	41408
f44	35456
f45	28096
f46	27264
f47	24832
f48	22080
f49	20736
f50	17728
f51	18432
f52	15488
f53	15232
f54	13824
f55	15232
f56	11968
f57	12416
f58	11328
f59	10560
f60	11328
f61	11520
f62	9344
f63	10304
f64	9792


fFinal value of th = 6


Time taken = 55.520564 seconds
