F1	2584807909
F0	472008832
f1	372105584
f2	12659008
f3	1968960
f4	894416
f5	633472
f6	583104
f7	625168
f8	722896
f9	849696
f10	1005712
f11	1193888
f12	1412096
f13	1660256
f14	1948368
f15	2252576
f16	2593328
f17	2908624
f18	3233600
f19	3524624
f20	3771856
f21	3958800
f22	4096032
f23	4139680
f24	4110912
f25	4030400
f26	3893776
f27	3677984
f28	3440896
f29	3155728
f30	2870592
f31	2574352
f32	2280096
f33	1983584
f34	1713360
f35	1466416
f36	1242368
f37	1033056
f38	861424
f39	714816
f40	587696
f41	471024
f42	387488
f43	313168
f44	253296
f45	209152
f46	167760
f47	137376
f48	112816
f49	95072
f50	81584
f51	71360
f52	60032
f53	56320
f54	48272
f55	44752
f56	41824
f57	36128
f58	34000
f59	32192
f60	30048
f61	28912
f62	26544
f63	25856
f64	23920


fFinal value of th = 4


Time taken = 256.564592 seconds


Disk read time = 22.373404 seconds
