F1	2584807909
F0	472007204
f1	372088068
f2	12691128
f3	1967280
f4	896196
f5	630204
f6	583612
f7	622372
f8	718720
f9	845872
f10	1007240
f11	1189220
f12	1410416
f13	1662588
f14	1945500
f15	2254088
f16	2588728
f17	2912996
f18	3229724
f19	3521876
f20	3776420
f21	3955932
f22	4089160
f23	4141272
f24	4119352
f25	4032976
f26	3888680
f27	3684596
f28	3448164
f29	3156136
f30	2878412
f31	2571028
f32	2275976
f33	1987084
f34	1714708
f35	1468868
f36	1240784
f37	1036268
f38	858968
f39	710928
f40	582980
f41	473492
f42	384800
f43	313480
f44	253116
f45	205972
f46	167588
f47	137880
f48	112304
f49	95188
f50	80404
f51	70856
f52	60424
f53	53904
f54	48944
f55	44040
f56	40464
f57	36576
f58	34556
f59	32548
f60	30376
f61	28144
f62	26612
f63	25476
f64	24196


fFinal value of th = 2


Time taken = 536.168726 seconds


Disk read time = 27.535937 seconds
