F1	2584807909
F0	472004616
f1	372100472
f2	12683176
f3	1967728
f4	892600
f5	630520
f6	582480
f7	621128
f8	720072
f9	850632
f10	1007776
f11	1190328
f12	1414544
f13	1663296
f14	1947024
f15	2253336
f16	2586824
f17	2911176
f18	3230416
f19	3519808
f20	3774264
f21	3957336
f22	4090264
f23	4137544
f24	4115032
f25	4031064
f26	3891064
f27	3679040
f28	3448640
f29	3154264
f30	2882320
f31	2573792
f32	2281520
f33	1985768
f34	1715408
f35	1467064
f36	1238024
f37	1034784
f38	857480
f39	710192
f40	583008
f41	471784
f42	385312
f43	312296
f44	253760
f45	207080
f46	166248
f47	138264
f48	112248
f49	95616
f50	81168
f51	71024
f52	61200
f53	54960
f54	48744
f55	44176
f56	40400
f57	36040
f58	34448
f59	32240
f60	30144
f61	28104
f62	27056
f63	25672
f64	24112


fFinal value of th = 3


Time taken = 171.861566 seconds
