F1	28380966541
F0	5189269504
f1	4644234240
f2	193902080
f3	44648448
f4	17921536
f5	9806336
f6	6529536
f7	4616192
f8	3620864
f9	2991104
f10	2574336
f11	2288640
f12	2096640
f13	1938944
f14	1891840
f15	1835008
f16	1808896
f17	1894912
f18	1934848
f19	1981952
f20	2011136
f21	2099200
f22	2112000
f23	2163200
f24	2277376
f25	2317824
f26	2407424
f27	2420736
f28	2587136
f29	2597376
f30	2681344
f31	2754048
f32	2790400
f33	2812416
f34	2883584
f35	2936320
f36	2966528
f37	3030528
f38	3132416
f39	2967040
f40	3176960
f41	3252736
f42	3234816
f43	3376128
f44	3420672
f45	3452928
f46	3472384
f47	3571712
f48	3531776
f49	3656704
f50	3762176
f51	3741184
f52	3825152
f53	3897856
f54	3986944
f55	4061696
f56	4083200
f57	4236800
f58	4231168
f59	4385792
f60	4389888
f61	4518400
f62	4587008
f63	4540416
f64	4556288


fFinal value of th = 9


Time taken = 1197.228376 seconds
