F1	28380966541
F0	5187693312
f1	4642798080
f2	193863168
f3	44598272
f4	17895424
f5	9831424
f6	6496000
f7	4669440
f8	3602176
f9	2966272
f10	2572544
f11	2263552
f12	2078976
f13	1908992
f14	1885696
f15	1840896
f16	1848576
f17	1891840
f18	1908480
f19	1962496
f20	2005504
f21	2084864
f22	2087936
f23	2166016
f24	2245632
f25	2333952
f26	2438912
f27	2420992
f28	2554368
f29	2599168
f30	2680832
f31	2737920
f32	2806016
f33	2809344
f34	2880768
f35	2944768
f36	2968576
f37	3001600
f38	3085568
f39	3048960
f40	3198208
f41	3226880
f42	3279872
f43	3344128
f44	3395840
f45	3415040
f46	3471104
f47	3576832
f48	3559424
f49	3660288
f50	3707136
f51	3803392
f52	3822848
f53	3935744
f54	3981568
f55	4054784
f56	4106496
f57	4221440
f58	4245248
f59	4405504
f60	4409600
f61	4450816
f62	4595456
f63	4585216
f64	4562688


fFinal value of th = 8


Time taken = 1241.319940 seconds


Disk read time = 654.068843 seconds
